artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
MF DOOM,Emblica Officinalis,3izRLglRBIz4ZqEgvhkTAW,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,130371,30,experimental hip hop,,,,,,,,,,,
MF DOOM,Safed Musli,48Reg1JDcqB897buTLNpaU,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,129705,31,experimental hip hop,,,,,,,,,,,
MF DOOM,Agrimony,50eSaKQWmeGBlREbMo8nBc,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,127839,31,experimental hip hop,,,,,,,,,,,
MF DOOM,Hyssop,4jvTsOMb0S9Gtu5SYW1zTl,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,131239,23,experimental hip hop,,,,,,,,,,,
MF DOOM,Cinquefoil,4nZ7Qq8heyKNZWT5NmPeea,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,130438,23,experimental hip hop,,,,,,,,,,,
MF DOOM,Spikenard,1ZbVgkbyuha4BggiwIykcg,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,106399,23,experimental hip hop,,,,,,,,,,,
MF DOOM,Galangal Root,6j5T0trQPypuY6wahOQVvC,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,124812,24,experimental hip hop,,,,,,,,,,,
MF DOOM,Four Thieves Vinegar,7Ecr3FFTRKYc98vqAKfzYt,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,125639,24,experimental hip hop,,,,,,,,,,,
MF DOOM,Lemon Grass,14hca4SHRBbKZkzPI0xXDL,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,154906,39,experimental hip hop,,,,,,,,,,,
MF DOOM,Star Anis,4njzFdmMDdpeOQcry2pRbP,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,120332,24,experimental hip hop,,,,,,,,,,,
MF DOOM,Blood Root,1ZNFnJNPKmmOq85Yhatjyd,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,132372,26,experimental hip hop,,,,,,,,,,,
MF DOOM,Styrax Gum,6RX3bCMh2DNmlRo3aDryXt,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,124906,27,experimental hip hop,,,,,,,,,,,
MF DOOM,Elder Blossoms,1H0qfS6duqGvziBRjQXTRt,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,108839,25,experimental hip hop,,,,,,,,,,,
MF DOOM,Dragon's Blood Resin,5WyZrpsF1vztCmCFn3Sfch,Metal Fingers Presents: Special Herbs Vol. 3 & 4,2003-09-30,218373,28,experimental hip hop,,,,,,,,,,,
MF DOOM,Calamus Root,1GT6b1kqxjcBmSW7VVDA4P,Metal Fingers Presents: Special Herbs Vol. 3 & 4,2003-09-30,229426,25,experimental hip hop,,,,,,,,,,,
MF DOOM,Bergamot Wild,50aSvBuoqVkkfmxYo5iZFH,Metal Fingers Presents: Special Herbs Vol. 3 & 4,2003-09-30,205173,27,experimental hip hop,,,,,,,,,,,
MF DOOM,Benzoin Gum,5uQsSWqeMydhhd5gqYYGkj,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,125506,32,experimental hip hop,,,,,,,,,,,
MF DOOM,Arabic Gum,6y8M7SNOPtwee6FluOWwmT,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,134212,29,experimental hip hop,,,,,,,,,,,
MF DOOM,Myrrh,5C42tveQcXUxeY5O4uNBvI,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,124146,26,experimental hip hop,,,,,,,,,,,
MF DOOM,Eucalyptus,0pcg2zZQOw0G0ZYbjS6smW,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,163973,47,experimental hip hop,,,,,,,,,,,
MF DOOM,Lovage,44VQQMBFDQ9mzDZd43al1q,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,237560,31,experimental hip hop,,,,,,,,,,,
MF DOOM,All Spice,3CMg14sXFfkhjgIZEE9LNu,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,180773,27,experimental hip hop,,,,,,,,,,,
MF DOOM,Mugwort,0nqJB3Urv0I9E4w3JCfWBd,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,146066,26,experimental hip hop,,,,,,,,,,,
MF DOOM,Mullein,1nMz2bTPwCgIGn1rwBh9v7,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,280333,24,experimental hip hop,,,,,,,,,,,
MF DOOM,Nettle Leaves,3ZFQodypxQK1Tpi0z621vP,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,208693,25,experimental hip hop,,,,,,,,,,,
MF DOOM,Red #40,5D8VXuSpob80DS907V9jII,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,219466,27,experimental hip hop,,,,,,,,,,,
MF DOOM,Monosodium Glutamate,5ChKfrC8WPPItUPVj87Aje,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,160000,29,experimental hip hop,,,,,,,,,,,
MF DOOM,Charnsuka,5cJwX1B2AuFacKtptvPMyM,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,139666,33,experimental hip hop,,,,,,,,,,,
MF DOOM,Shallots,4PCCbZAeqQwVmaneApqqn7,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,240333,26,experimental hip hop,,,,,,,,,,,
MF DOOM,Coriander,69NVjwVCDaQ2DAyMPf00c3,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,122866,26,experimental hip hop,,,,,,,,,,,
MF DOOM,Sumac Berries,08zX9ilEjkbOyUVYk5Mp3h,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,125039,27,experimental hip hop,,,,,,,,,,,
MF DOOM,Fenugreek,5gOVo1jqE80vNm0hAyFsFF,Metal Fingers Presents: Special Herbs Vol. 1 & 2,2002-09-12,202000,28,experimental hip hop,,,,,,,,,,,
MF DOOM,Arrow Root,0qlrVIgcx8ScMCGIw5xgxO,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,130798,49,experimental hip hop,,,,,,,,,,,
MF DOOM,Saffron,6ArieQeLF5MVIWO9b7AlRq,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,124039,44,experimental hip hop,,,,,,,,,,,
MF DOOM,Zatar,2XmGbXuxrmfp3inzEuQhE1,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,125866,29,experimental hip hop,,,,,,,,,,,
Socrab,The Breeze,4r8HJLgQCJriZPd11nxfs9,Horizons,2020-12-18,145000,5,lo-fi,,,,,,,,,,,
Sxul,Vaspertine,2Pp9BSSdW751NrfzhIsisE,The World Within,2020-09-18,157500,6,lo-fi,,,,,,,,,,,
hz.,Evening Walk,0RlCgU6jY77oHS9xX9mUB8,Evening Walk,2021-01-25,125782,5,lo-fi,,,,,,,,,,,
goson,Homesick,116cQmIpJGs5aM7iV5NKA1,Homesick,2021-03-05,135000,6,lo-fi,,,,,,,,,,,
Hippo Dreams,Tides,3x9CtYUvV6JcNokB6d2Pfv,Tides,2021-03-12,121445,19,lo-fi,,,,,,,,,,,
Socrab,Spring Sun,7lX860dxVWiSroYZ4lnEne,Minds,2021-04-02,136000,2,lo-fi,,,,,,,,,,,
Krynoze,Marionette,0wdN966K8NDuLu9eG3kXJW,Marionette,2021-01-07,137406,2,lo-fi,,,,,,,,,,,
goson,Crossroads,3wJwGo9bm50Sv7oz917xjA,Crossroads,2021-04-05,139041,6,lo-fi,,,,,,,,,,,
karavelo,Heels Up,38yJpSf3ickTpV590D8BLN,Heels Up,2021-03-30,133156,1,lo-fi beats,,,,,,,,,,,
Gemp,Nadir,1TVSy6Rjxlg4yxMz10L2hp,serene,2021-02-24,138673,2,lo-fi,,,,,,,,,,,
Gemp,Zenith,6ypMAdszbfWaihYUdwtyEv,serene,2021-02-24,130408,0,lo-fi,,,,,,,,,,,
Tophat Panda,Haru,1aVBEcp8flnawBy0feLsdB,Haru,2021-03-22,127507,7,lo-fi,,,,,,,,,,,
Kid Kio,Let Me Sleep,5TWY71uAZQdzPGXTMbWVfu,Let Me Sleep,2021-03-09,97274,0,lo-fi,,,,,,,,,,,
EnLuv,Air Currents,3kJa5NPrdzxaUoBoDa7hH5,Air Currents,2021-03-19,150000,4,lo-fi,,,,,,,,,,,
Hoffy Beats,Elvador,5hqfcscjcG2mz8tV4SfRvt,Elvador,2021-04-16,99978,6,lo-fi,,,,,,,,,,,
Snooze,What We Had,6PKaUo0XzfPKKbXVkWLnqN,If You Ever Miss Me,2021-04-15,132000,3,lo-fi,,,,,,,,,,,
SpoonBeats,Goodbye,27Ay22rPNfLdHeCxcwAlQt,nostalgic dreams,2023-09-15,105142,15,dark ambient,,,,,,,,,,,
Two Scents,amethyst,4V9hCfVl6pa0vBMylLFBmR,amethyst,2021-02-05,91395,2,lo-fi,,,,,,,,,,,
Lil Joke,Sommersault,3xh3ePIogchnkmop5VD42I,Balloon Supplier,2021-03-11,76316,2,lo-fi,,,,,,,,,,,
bCalm,One Day,7tlwy1pLNMA8zTuDzNiwrZ,One Day,2021-01-20,145263,3,lo-fi,,,,,,,,,,,
Yestalgia,A Foggy Day,4wpi5mdzD6lmO0qXkxNu7D,A Foggy Day,2021-01-13,144000,6,lo-fi,,,,,,,,,,,
Ol Wallace,Rollin',5uTz17NMs6QD7iFAwWye6c,Rollin',2021-03-16,99000,12,jazz beats,,,,,,,,,,,
Gemp,Azimuth,2n9iItV2XlLOCacF4hc1hs,serene,2021-02-24,122790,9,lo-fi,,,,,,,,,,,
Kewlie,Your Highness,49cRoR2juAZ3YSrmwzB4G3,Your Highness,2021-04-02,134634,10,lo-fi beats,,,,,,,,,,,
Gemp,Amber,24EPGdZl7rdDvAQH9kPvdA,serene,2021-02-24,132428,2,lo-fi,,,,,,,,,,,
Tibeauthetraveler,Washing Hands,0okCGmLpgl2Qh8L1uNoEwy,Washing Hands,2020-08-15,91156,0,lo-fi,,,,,,,,,,,
squeeda,back to bed,7370Ka43U4prMz6OKbH6E5,back to bed,2021-03-06,157341,2,lo-fi,,,,,,,,,,,
7&Nine,Night Drive,7Ifv4QgqQQz5QgzTTTQf03,Chill Day,2021-03-25,156279,3,lo-fi,,,,,,,,,,,
Franz,May I,5NQQyIX2DVsiBKwRBBUfNW,Franz Ferdinand,2004-02-16,204080,48,indie rock,,,,,,,,,,,
Scayos,Highways,2TbYzb3V1XtXuF8mtCOrgU,Highways,2021-03-01,213967,2,lo-fi beats,,,,,,,,,,,
BANKS,Blossoms,6oyapSUuJ3SL3XobEkxFKq,Blossoms,2021-03-01,139000,24,lo-fi,,,,,,,,,,,
KUST,Window Seat,3miW5xuCDI1i4Ed3iYy8bR,Window Seat,2021-03-24,132727,1,lo-fi,,,,,,,,,,,
Soul Food Horns,Weird Weather,2nWFkVJgoMymzcXAjaNkWn,Weird Weather,2021-01-01,134000,5,jazz beats,,,,,,,,,,,
Snooze,If You Ever Miss Me,2WuRk7cEA7w8RUpiTMHMho,If You Ever Miss Me,2021-04-15,181463,4,lo-fi,,,,,,,,,,,
Slug,Prickly Pear,2EjoBKI5yR0CChrh6SldJN,Prickly Pear,2021-03-12,143076,2,jazz beats,,,,,,,,,,,
Ayzic,Mixed Emotions,4F8AHAzNFAYEgI4CmTRdnb,Mixed Emotions,2021-04-21,131428,2,lo-fi,,,,,,,,,,,
Frederic Choppin´,Float on Dreams,7CAX4S42qIpztBPcPMfZac,Float on Dreams,2021-03-12,100808,2,jazz beats,,,,,,,,,,,
Soul Food Horns,Almost Autumn,7IeyRyimmYoFYo2DmZr2pc,Almost Autumn,2021-01-08,166656,11,jazz beats,,,,,,,,,,,
Flingu,Then,0p0bYskhdknwzIvQeAKjMm,Then,2020-12-17,128000,10,jazz beats,,,,,,,,,,,
SINNR,Shotgun Wedding,1JPRecvl2RklUVv4tkJfXj,Growing Stones,2021-04-13,73705,0,lo-fi,,,,,,,,,,,
Mondo Loops,Ancient Meadow,2acZtdwZK5dzv2n0GYiwNi,Ancient Meadow,2020-11-27,151578,13,lo-fi hip hop,,,,,,,,,,,
Stray Kids,Levanter - English,5sPdWGv1MlA0qHzjN9hPPv,Step Out of Clé (English Ver.),2020-01-24,195671,48,k-pop,,,,,,,,,,,
Shakka,Solo,6kEM5db5pw2M3FxT6DLbJ9,Road Trip To Venus,2021-09-24,220546,27,,,,,,,,,,,,
"Black Country, New Road",Sunglasses,1sT5Wh3SVv6nhs7lgPEnkl,For the first time,2021-02-05,590573,46,art rock,,,,,,,,,,,
Desh,Constellations,7mYjgIFE9VOsluZw6t6Oru,Constellations,2021-03-08,147617,5,lo-fi beats,,,,,,,,,,,
Sam Cross,Confused,3dbTMo4rSbriZiJLnVtopA,Confused,2021-03-10,120000,3,jazz beats,,,,,,,,,,,
UKDD,cafuné,4YrfnbrvPIhbxLWjXqvOsQ,cafuné,2021-04-09,123000,28,lo-fi beats,,,,,,,,,,,
bCalm,Dream Of Home,0LNzzbDKn53BEFNpFt8bdA,Dream of Home,2020-12-05,132632,4,lo-fi,,,,,,,,,,,
7&Nine,Sax In The Rain,4rtPAKWtqwFTlTtu7xBzqP,Chill Day,2021-03-25,124931,2,lo-fi,,,,,,,,,,,
Tappy Archbold,Believe You,1ibnP6QOHttIwSNcQpu0Hh,Believe You,2020-12-30,86400,1,lo-fi,,,,,,,,,,,
Flingu,After Winter,5B0oIyeptUIokvdvu03b7K,After Winter,2020-11-25,121714,10,jazz beats,,,,,,,,,,,
Forestkid,Memory Retrieval,5ztlO844guZu4hGW5CtjEH,Zone Out,2021-03-05,120000,0,,,,,,,,,,,,
Fluidaw,Smooth,3Avb1SDBEGQwzg5qeJKztl,Smooth,2021-03-07,96360,16,lo-fi,,,,,,,,,,,
AJJ,People,0KnqMZwoZC2uLrdRV1MlsJ,People Who Eat People Are The Luckiest People In The World,2007-09-11,248773,43,folk punk,,,,,,,,,,,
AJJ,personal space invader,6xr3CQ2H75muPCT5jO2WsI,People Who Eat People Are The Luckiest People In The World,2007-09-11,179013,34,folk punk,,,,,,,,,,,
AJJ,People II: The Reckoning,0KnqMZwoZC2uLrdRV1MlsJ,People Who Eat People Are The Luckiest People In The World,2007-09-11,248773,43,folk punk,,,,,,,,,,,
AJJ,A Song Dedicated to the Memory of Stormy the Rabbit,6hSSgbzOy7Yn21Dntk4Opj,People Who Eat People Are The Luckiest People In The World,2007-09-11,184533,36,folk punk,,,,,,,,,,,
AJJ,randy's house,6gD8mBC8Js6UcPavbndXBX,People Who Eat People Are The Luckiest People In The World,2007-09-11,83746,30,folk punk,,,,,,,,,,,
AJJ,bells and whistles,5rq2f0VDlV5aLlIegkxDBU,People Who Eat People Are The Luckiest People In The World,2007-09-11,88400,30,folk punk,,,,,,,,,,,
AJJ,No More Tears,6Vm4TpMWPrVjNgs6RHA5kY,People Who Eat People Are The Luckiest People In The World,2007-09-11,62133,33,folk punk,,,,,,,,,,,
AJJ,Bad Bad Things,1Ln4sX2R1Pf6k1jDsN80NG,People Who Eat People Are The Luckiest People In The World,2007-09-11,119880,46,folk punk,,,,,,,,,,,
AJJ,Survival Song,7fsQOnBr4y4PJzLTsX8oiA,People Who Eat People Are The Luckiest People In The World,2007-09-11,148293,39,folk punk,,,,,,,,,,,
AJJ,brave as a noun,4epSzmo6Xw01vTgGoYb2KR,People Who Eat People Are The Luckiest People In The World,2007-09-11,74960,52,folk punk,,,,,,,,,,,
AJJ,Rejoice,0GQCnVzitcdA3ozBLjU4SF,People Who Eat People Are The Luckiest People In The World,2007-09-11,195586,42,folk punk,,,,,,,,,,,
HONÜ,Where'd It Go,4sWqro6agA2DP6Io79MWg1,Where'd It Go,2020-12-14,120000,3,jazz rap,,,,,,,,,,,
SpoonBeats,First Kiss,3luQgZ6HDGKFklEoGqBquu,Never Land,2021-03-27,165485,0,lo-fi beats,,,,,,,,,,,
Kid Kio,Starsailor,17y8T8RDmHhjWAh9RcLxtH,Let Me Sleep,2021-03-09,124800,1,lo-fi,,,,,,,,,,,
Tibeauthetraveler,One Step Forward,1lgcobaMSqcflnzjqj5AlP,One Step Forward,2021-02-12,135718,9,lo-fi,,,,,,,,,,,
Jav Cast,One Way Ticket,1S6wkAk1eiZzcVk19vZ8pg,One Way Ticket,2021-02-22,149809,12,jazz beats,,,,,,,,,,,
Socrab,For Hours,38ZbqKp763hFP3qqkZQrHF,For Hours,2021-01-12,148500,3,lo-fi,,,,,,,,,,,
SpoonBeats,Thinking of You,7o5dVuBnQyNJpp2RLOw9aO,Thinking of you,2023-03-24,98472,11,lo-fi beats,,,,,,,,,,,
sftspkn,a walk in the park,44ghL3AUfk9wXp7gBD165F,a walk in the park,2021-01-08,130666,11,lo-fi,,,,,,,,,,,
Doctor Gosso & the Samplers,In Praise of Idleness,1a3l5w7OhObL1lrd0iKTem,In Praise of Idleness,2021-04-02,145330,6,jazz rap,,,,,,,,,,,
Flingu,Mile,16siJtIS8PuJMxFHHS3hOm,Secret,2020-09-24,134545,2,jazz beats,,,,,,,,,,,
Dimension 32,Dancing on the Railroad,3U4MDMhKuSsPenF9ABTXkA,Dancing on the Railroad,2021-01-19,66929,2,lo-fi,,,,,,,,,,,
Flingu,Secret,04bX8uUnUgtjAvGukyFETg,Secret,2020-09-24,144000,0,jazz beats,,,,,,,,,,,
Mahaki,Mellowdyne,2JoCnobOsaFKayT4qaMZYV,Mellowdyne,2020-11-09,123277,5,jazz beats,,,,,,,,,,,
Socrab,Last Light,5bECz1QgN3M9ylsxdO65Q0,Minds,2021-04-02,122000,0,lo-fi,,,,,,,,,,,
John Coltrane,My Favorite Things,2JOEPbuwVf0nafGnMSVEhH,My Favorite Things (Deluxe Edition),1961,824133,54,jazz,,,,,,,,,,,
Funkadelic,Maggot Brain,5WJU527RQNyMLuKecjsL8V,Maggot Brain,1971-07-12,619263,58,funk,,,,,,,,,,,
Bruno Pernadas,Family Vows,7mcPmdy1XIJoQvD30saXPt,Private Reasons,2021-04-23,365530,19,art pop,,,,,,,,,,,
Still Woozy,Kenny,5bCmPv8ymn6TkphrMZKNzk,"If This Isn’t Nice, I Don’t Know What Is",2021-08-13,194133,44,bedroom pop,,,,,,,,,,,
Duke Ellington,The Feeling Of Jazz,6aQjtWVOYLhaatELyPBt12,Duke Ellington & John Coltrane,1963-02,329986,50,jazz,,,,,,,,,,,
Duke Ellington,Angelica,2v23xmRCUxLWHRsrLkQWD2,Duke Ellington & John Coltrane,1963-02,353560,39,jazz,,,,,,,,,,,
Duke Ellington,My Little Brown Book,4rmCI9VWrwrJTJ8XQ80BMN,Duke Ellington & John Coltrane,1963-02,319733,64,jazz,,,,,,,,,,,
Duke Ellington,Stevie,6Ylpg33fqhQfJrXLwSxnzh,Duke Ellington & John Coltrane,1963-02,262946,44,jazz,,,,,,,,,,,
Duke Ellington,Big Nick,5PGnB8aUHVm6tvYRHy4i30,Duke Ellington & John Coltrane,1963-02,267133,43,jazz,,,,,,,,,,,
Duke Ellington,Take The Coltrane,6aNnVdpAQu8R0qGq5NMXyZ,Duke Ellington & John Coltrane,1963-02,282600,45,jazz,,,,,,,,,,,
Duke Ellington,In A Sentimental Mood,0E8q2Fx2XuzXCO2NSAppkR,Duke Ellington & John Coltrane,1963-02,255226,68,jazz,,,,,,,,,,,
"Black Country, New Road",Opus,0tg48LaufDT970brtDd7Pg,For the first time,2021-02-05,481306,42,art rock,,,,,,,,,,,
Low Roar,I'll Keep Coming,5Pf5HwjqLAbYDVBQU7H7Oz,0,2014-08-05,352346,50,,,,,,,,,,,,
Bruno Pernadas,Lafeta Uti,5QdQ4cDoUWwmlM0RxmiVCd,Private Reasons,2021-04-23,407010,17,art pop,,,,,,,,,,,
Bruno Pernadas,Spaceway 70,0vRUvWSK8Hey5k5i45De3W,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,439414,33,art pop,,,,,,,,,,,
Bruno Pernadas,Brio 81,5AQdFtGSnwbxTi39ZkTB20,Private Reasons,2021-04-23,531420,13,art pop,,,,,,,,,,,
Czarface,Sleeping Dogs,12irOI6LnL1cZQQqy8BZGB,Czarface Meets Metal Face,2018-03-30,69622,27,,,,,,,,,,,,
Czarface,Captain Brunch,7D7j3FhiVuSUNXDApJPjHS,Czarface Meets Metal Face,2018-03-30,149045,29,,,,,,,,,,,,
Czarface,MF Czar,5qihkD13o5T7GwxiIY63mz,Czarface Meets Metal Face,2018-03-30,202639,27,,,,,,,,,,,,
Czarface,Stun Gun,5OkRsZsJBBFIOWbCyJq6eL,Czarface Meets Metal Face,2018-03-30,123867,32,,,,,,,,,,,,
Czarface,Nautical Depth,2NyxHxhRXmq1jqCTdvJz7I,Czarface Meets Metal Face,2018-03-30,211054,28,,,,,,,,,,,,
Czarface,Astral Traveling,7bhqleAlNaLpXj2wEbXZQo,Czarface Meets Metal Face,2018-03-30,230294,30,,,,,,,,,,,,
Czarface,You Masked for It,4oZxLQ4KZnlQ2ZIb8eilNj,Czarface Meets Metal Face,2018-03-30,82208,24,,,,,,,,,,,,
Czarface,Bomb Thrown,46efwIlSpvdURIubZCs3jC,Czarface Meets Metal Face,2018-03-30,272244,50,,,,,,,,,,,,
Czarface,Phantoms,7MI23VU7ULV1PaGZoHtiHn,Czarface Meets Metal Face,2018-03-30,259415,39,,,,,,,,,,,,
Czarface,Don't Spoil It,6rjciKpoIKaGufNr9niJir,Czarface Meets Metal Face,2018-03-30,99135,28,,,,,,,,,,,,
Czarface,Captain Crunch,434tfsuXXgs7muK9KebirA,Czarface Meets Metal Face,2018-03-30,237512,33,,,,,,,,,,,,
Czarface,Forever People,2VbP6WUjPXOHj3P9hCYsND,Czarface Meets Metal Face,2018-03-30,200383,38,,,,,,,,,,,,
Czarface,Close Talker,0mIIS2VhG6h51g11lZDmVt,Czarface Meets Metal Face,2018-03-30,50714,26,,,,,,,,,,,,
Czarface,Badness of Madness,2SQ9NJnhD4vzgiezWgQ9sf,Czarface Meets Metal Face,2018-03-30,176896,29,,,,,,,,,,,,
Czarface,Meddle with Metal,6Bau7xvbJLgmHW96Eyb7IF,Czarface Meets Metal Face,2018-03-30,206812,36,,,,,,,,,,,,
Czarface,Take Your Medicine,6qfNz0CMQqDy2VpoJu67Gb,Czarface Meets Metal Face,2018-03-30,52140,28,,,,,,,,,,,,
"Black Country, New Road",Instrumental,6muaqhrGvRop2JyxjwWHhX,For the first time,2021-02-05,327253,41,art rock,,,,,,,,,,,
"Black Country, New Road",Science Fair,1Yd4xh2rgyiqhbvEGDjfTo,For the first time,2021-02-05,380093,41,art rock,,,,,,,,,,,
"Black Country, New Road","Athens, France",4gb6bKMg61GGfbhPTifP8A,For the first time,2021-02-05,382600,48,art rock,,,,,,,,,,,
Mort Garson,Plantasia,2XV5CUyw7gPVi18d718D4f,Mother Earth's Plantasia,2019-03-22,201178,49,,,,,,,,,,,,
Mort Garson,Music To Soothe The Savage Snake Plant,7n6EdtbndNawCoGJgP7D0L,Mother Earth's Plantasia,2019-03-22,203229,42,,,,,,,,,,,,
Mort Garson,A Mellow Mood for Maidenhair,4UjfZBAXJp0qYNAE7vpiRs,Mother Earth's Plantasia,2019-03-22,137088,38,,,,,,,,,,,,
Mort Garson,You Don't Have To Walk A Begonia,7qGPkwuD920IbLVsIfMKPT,Mother Earth's Plantasia,2019-03-22,151082,39,,,,,,,,,,,,
Mort Garson,Swingin' Spathiphyllums,4BhNfgW04FWCSgY0YKdQCG,Mother Earth's Plantasia,2019-03-22,178483,46,,,,,,,,,,,,
Mort Garson,Rhapsody in Green,6YWl0uGhdL50JtN63OvO52,Mother Earth's Plantasia,2019-03-22,207697,44,,,,,,,,,,,,
Mort Garson,Concerto for Philodendron & Pothos,46MqtjQLk79eOkbgfPU8IX,Mother Earth's Plantasia,2019-03-22,186094,40,,,,,,,,,,,,
Mort Garson,Ode To An African Violet,3XJYJVFiiC785DuFqVdhbQ,Mother Earth's Plantasia,2019-03-22,242630,42,,,,,,,,,,,,
Mort Garson,Baby's Tears Blues,5KxVfDHXkb9WubsDcPiaul,Mother Earth's Plantasia,2019-03-22,183430,41,,,,,,,,,,,,
Mort Garson,Symphony For A Spider Plant,0L6hae9ELqDGAcgBQYPdsX,Mother Earth's Plantasia,2019-03-22,161049,43,,,,,,,,,,,,
The Cure,One Hundred Years,5D9ArD78F5e39isS8BNCfl,Pornography,1982-05-03,399866,46,new wave,,,,,,,,,,,
Eminem,Good Guy (feat. Jessie Reyez),4g32MdRoqwGKQd3NXIRhpU,Kamikaze,2018-08-31,142192,54,rap,,,,,,,,,,,
Blackalicious,Day One,6bGuNHuwJH1G8HgGxZn7I6,Blazing Arrow,2002-04-30,292506,18,alternative hip hop,,,,,,,,,,,
Blackalicious,Release,2q6Degmj0Tzk4SRzIhnHF1,Blazing Arrow,2002-04-30,566360,23,alternative hip hop,,,,,,,,,,,
Blackalicious,Purest Love,6Xq12Kgw6ShJASFbKVMKhf,Blazing Arrow,2002-04-30,243093,17,alternative hip hop,,,,,,,,,,,
Blackalicious,Passion,1DzoBoEn3Gytug94dfsdtS,Blazing Arrow,2002-04-30,234773,23,alternative hip hop,,,,,,,,,,,
Blackalicious,Aural Pleasure,0pyqmKFk1knSG1UDFiMPMT,Blazing Arrow,2002-04-30,287133,29,alternative hip hop,,,,,,,,,,,
Blackalicious,Chemical Calisthenics,6DIwZbDmy2RprtMpTxXMOf,Blazing Arrow,2002-04-30,201386,31,alternative hip hop,,,,,,,,,,,
Blackalicious,Brain Washers,6YSI178UZWorERvsrFJiw2,Blazing Arrow,2002-04-30,382853,21,alternative hip hop,,,,,,,,,,,
Blackalicious,Make You Feel That Way,4TlYG3mKosVWfGbb9VfDh3,Blazing Arrow,2002-04-30,206400,50,alternative hip hop,,,,,,,,,,,
Blackalicious,It's Going Down,2PGxkWjDz8FRE8VQ3IPUZM,Blazing Arrow,2002-04-30,224293,24,alternative hip hop,,,,,,,,,,,
Blackalicious,Paragraph President,4psjdk83Z2M6RCkSNXwu0f,Blazing Arrow,2002-04-30,309093,32,alternative hip hop,,,,,,,,,,,
Blackalicious,Nowhere Fast,1PRvkecnJXbY6VONY8aK38,Blazing Arrow,2002-04-30,401506,21,alternative hip hop,,,,,,,,,,,
Blackalicious,4000 Miles,3MnNNfqijV7k4Dj7yrSQ4g,Blazing Arrow,2002-04-30,275306,29,alternative hip hop,,,,,,,,,,,
Blackalicious,Green Light: Now Begin,5WggLGCULTF0MmARNiZQhm,Blazing Arrow,2002-04-30,192866,22,alternative hip hop,,,,,,,,,,,
Blackalicious,First In Flight,7d8Mpo4qirv4MZ0eJsKUM5,Blazing Arrow,2002-04-30,272733,35,alternative hip hop,,,,,,,,,,,
Blackalicious,Sky Is Falling,3uqUKVl4OrpOJEpy7N8Aka,Blazing Arrow,2002-04-30,146560,35,alternative hip hop,,,,,,,,,,,
Blackalicious,Blazing Arrow,68AWTL55AsT0vKUdqM2pIY,Blazing Arrow,2002-04-30,159973,39,alternative hip hop,,,,,,,,,,,
